EID,First Name,Last Name,Exams,Assignments,Quizzes,Labs,Peer,Overall,Grade
355461572,Alec,Baldwin,97,76,53,68,22,78.00,C
204692601,Meryl,Streep,52,90,56,45,4,54.50,F
530824576,Brad,Pitt,26,31,56,21,97,36.60,F
259421728,Carrie,Fisher,37,75,45,98,86,56.40,F
768762629,Tom,Hanks,14,32,80,62,97,37.30,F
943706398,Will,Smith,72,85,47,22,22,62.10,D
783154892,Matt,Damon,35,32,96,22,3,36.00,F
636922789,Johnny,Depp,36,80,26,5,29,40.00,F
672582289,Tom,Cruise,43,68,67,26,41,48.50,F
336415747,Angelina,Jolie,5,39,39,74,78,29.40,F
274291837,Jennifer,Lawrence,86,86,31,57,77,76.70,C
907418387,George,Clooney,76,88,44,73,92,76.50,C
